,Predict,Actual,Difference
2014-07-02 17:00:00,0.370504854012,0.419752591813,-0.049247737801
2014-07-02 18:00:00,0.451080629544,0.474930481322,-0.0238498517776
2014-07-02 19:00:00,0.487150299189,0.530290476078,-0.0431401768894
2014-07-02 20:00:00,0.539438147749,0.570535735423,-0.0310975876736
2014-07-02 21:00:00,0.586060911101,0.620432572801,-0.0343716616996
2014-07-02 22:00:00,0.626969678314,0.608777837063,0.0181918412507
2014-07-02 23:00:00,0.585243360145,0.567439946243,0.0178034139018
2014-07-03 00:00:00,0.552953844157,0.518089424602,0.034864419555
2014-07-03 01:00:00,0.480441342347,0.499878900011,-0.0194375576644
2014-07-03 02:00:00,0.494754161169,0.43632416919,0.0584299919791
2014-07-03 03:00:00,0.406659774525,0.366759965254,0.0398998092707
2014-07-03 04:00:00,0.342911799798,0.322144180007,0.0207676197914
2014-07-03 05:00:00,0.318495966577,0.265145238039,0.0533507285385
2014-07-03 06:00:00,0.224119103619,0.227085241645,-0.00296613802633
2014-07-03 07:00:00,0.201858059964,0.214884190169,-0.0130261302052
2014-07-03 08:00:00,0.211017856823,0.184836824594,0.0261810322293
2014-07-03 09:00:00,0.160709596006,0.152057880331,0.00865171567501
2014-07-03 10:00:00,0.14183638377,0.160252616397,-0.0184162326275
2014-07-03 11:00:00,0.164275707482,0.15879577443,0.00547993305206
2014-07-03 12:00:00,0.153738920918,0.155335774758,-0.00159685383952
2014-07-03 13:00:00,0.150313203683,0.158249458692,-0.00793625500924
2014-07-03 14:00:00,0.157723124328,0.190482087217,-0.0327589628887
2014-07-03 15:00:00,0.220491046351,0.242564187547,-0.0220731411957
2014-07-03 16:00:00,0.266245980899,0.27042629017,-0.00418030927063
2014-07-03 17:00:00,0.297958455631,0.290093656728,0.00786479890336
2014-07-03 18:00:00,0.314245556173,0.328882074106,-0.0146365179334
2014-07-03 19:00:00,0.354390100859,0.353830492795,0.000559608064363
2014-07-03 20:00:00,0.355942704981,0.387337858042,-0.031395153061
2014-07-03 21:00:00,0.403427559189,0.37896101673,0.0244665424592
2014-07-03 22:00:00,0.369706394101,0.334345231483,0.0353611626185
2014-07-03 23:00:00,0.308666731852,0.287362078039,0.0213046538131
2014-07-04 00:00:00,0.26183795166,0.23928629312,0.0225516585403
2014-07-04 01:00:00,0.224931592161,0.190117876726,0.0348137154352
2014-07-04 02:00:00,0.168134013238,0.17482103607,-0.00668702283233
2014-07-04 03:00:00,0.17785568028,0.166990510496,0.0108651697844
2014-07-04 04:00:00,0.163645865887,0.1578852482,0.0057606176867
2014-07-04 05:00:00,0.1473382544,0.152057880331,-0.00471962593074
2014-07-04 06:00:00,0.145182383372,0.157156827217,-0.0119744438448
2014-07-04 07:00:00,0.156348076626,0.130387356069,0.0259607205574
2014-07-04 08:00:00,0.119835272905,0.106349463609,0.0134858092957
2014-07-04 09:00:00,0.0835012764722,0.0885031495102,-0.00500187303799
2014-07-04 10:00:00,0.0841319869518,0.087046307543,-0.00291432059124
2014-07-04 11:00:00,0.0937279679936,0.112176831478,-0.0184488634844
2014-07-04 12:00:00,0.12757782282,0.153332617053,-0.0257547942328
2014-07-04 13:00:00,0.176837433692,0.220893663284,-0.0440562295921
2014-07-04 14:00:00,0.29090721817,0.261321027875,0.0295861902951
2014-07-04 15:00:00,0.276000523724,0.268605237711,0.00739528601318
2014-07-04 16:00:00,0.286168037738,0.303023129187,-0.0168550914492
2014-07-04 17:00:00,0.329717230124,0.317227338368,0.0124898917559
2014-07-04 18:00:00,0.337236718588,0.360204176402,-0.0229674578143
2014-07-04 19:00:00,0.385758835246,0.430861011813,-0.045102176567
2014-07-04 20:00:00,0.462426724462,0.441787326568,0.0206393978938
2014-07-04 21:00:00,0.447027757491,0.406276803616,0.0407509538748
2014-07-04 22:00:00,0.386043203538,0.388612594763,-0.00256939122482
2014-07-04 23:00:00,0.382146445957,0.385516805583,-0.00337035962575
2014-07-05 00:00:00,0.405350392556,0.40919048755,-0.00384009499377
2014-07-05 01:00:00,0.408991455924,0.419934697059,-0.0109432411349
2014-07-05 02:00:00,0.414243118528,0.416656802633,-0.00241368410466
2014-07-05 03:00:00,0.418450306632,0.385152595091,0.0332977115406
2014-07-05 04:00:00,0.364277308706,0.324511548204,0.0397657605021
2014-07-05 05:00:00,0.286927723692,0.295374708859,-0.00844698516656
2014-07-05 06:00:00,0.300705286924,0.27534313181,0.0253621551141
2014-07-05 07:00:00,0.283619490772,0.229270504595,0.0543489861774
2014-07-05 08:00:00,0.19570419278,0.175913667545,0.0197905252353
2014-07-05 09:00:00,0.141439957198,0.115272620658,0.0261673365396
2014-07-05 10:00:00,0.0885118049513,0.0855894655757,0.0029223393756
2014-07-05 11:00:00,0.0682072944438,0.0828578868871,-0.0146505924433
2014-07-05 12:00:00,0.0733637052806,0.0945126226251,-0.0211489173445
2014-07-05 13:00:00,0.107108073935,0.107259989839,-0.00015191590366
2014-07-05 14:00:00,0.133008644528,0.171725246889,-0.0387166023605
2014-07-05 15:00:00,0.21796952156,0.284994709843,-0.0670251882826
2014-07-05 16:00:00,0.347191694877,0.37185891214,-0.0246672172634
2014-07-05 17:00:00,0.431966206161,0.459269430174,-0.0273032240127
2014-07-05 18:00:00,0.503471674843,0.496601005585,0.00687066925786
2014-07-05 19:00:00,0.51991459095,0.525555739684,-0.00564114873363
2014-07-05 20:00:00,0.542518438883,0.554146263291,-0.0116278244085
2014-07-05 21:00:00,0.558915905337,0.598579943292,-0.0396640379555
2014-07-05 22:00:00,0.608939656872,0.588564154768,0.0203755021044
2014-07-05 23:00:00,0.587031299887,0.576180998046,0.0108503018412
2014-07-06 00:00:00,0.565400084911,0.564708367554,0.00069171735716
2014-07-06 01:00:00,0.534724380131,0.580369418702,-0.0456450385713
2014-07-06 02:00:00,0.56813959593,0.562158894111,0.005980701819
2014-07-06 03:00:00,0.52019687512,0.504067320667,0.0161295544535
2014-07-06 04:00:00,0.445037562665,0.451985220338,-0.00694765767311
2014-07-06 05:00:00,0.427734929956,0.426854696403,0.000880233553116
2014-07-06 06:00:00,0.406329558698,0.395168383616,0.0111611750819
2014-07-06 07:00:00,0.369647150432,0.345271546237,0.0243756041949
2014-07-06 08:00:00,0.312544454963,0.283537867875,0.0290065870876
2014-07-06 09:00:00,0.241696422404,0.221804189513,0.0198922328908
2014-07-06 10:00:00,0.17916804107,0.174638930824,0.00452911024607
2014-07-06 11:00:00,0.141445601056,0.144227354757,-0.0027817537013
2014-07-06 12:00:00,0.13071130453,0.156428406233,-0.0257171017034
2014-07-06 13:00:00,0.179915545361,0.205961033119,-0.0260454877577
2014-07-06 14:00:00,0.245265832411,0.286269446564,-0.041003614153
2014-07-06 17:00:00,0.339323885301,0.581462050177,-0.242138164876
2014-07-06 18:00:00,0.582092788117,0.5759988928,0.00609389531669
2014-07-06 19:00:00,0.575372856585,0.600765206243,-0.0253923496578
2014-07-06 20:00:00,0.610568339453,0.640099939359,-0.0295315999058
2014-07-06 21:00:00,0.640611171207,0.650662043621,-0.0100508724136
2014-07-06 23:00:00,0.636447964281,0.631358887555,0.00508907672647
2014-07-07 00:00:00,0.603310894455,0.604771521653,-0.0014606271979
2014-07-07 01:00:00,0.580347954387,0.572174682636,0.00817327175054
2014-07-07 02:00:00,0.528593046833,0.516450477389,0.0121425694443
2014-07-07 03:00:00,0.462159517058,0.422302065256,0.0398574518017
2014-07-07 04:00:00,0.378986695041,0.400267330501,-0.0212806354595
2014-07-07 05:00:00,0.361806398092,0.366759965254,-0.00495356716241
2014-07-07 06:00:00,0.341270740855,0.313038917712,0.0282318231431
2014-07-07 07:00:00,0.280944753687,0.304115760663,-0.0231710069764
2014-07-07 08:00:00,0.30176795695,0.227813662628,0.0739542943217
2014-07-07 09:00:00,0.177925469951,0.165715773774,0.0122096961775
2014-07-07 10:00:00,0.134041080592,0.142042091807,-0.00800101121456
2014-07-07 11:00:00,0.120333223334,0.124924198691,-0.00459097535677
2014-07-07 12:00:00,0.112345550393,0.134029460987,-0.0216839105941
2014-07-07 16:00:00,0.139592727554,0.472016797388,-0.332424069834
2014-07-07 17:00:00,0.476995444107,0.522277845258,-0.045282401151
2014-07-07 18:00:00,0.554915555554,0.551778895095,0.00313666045903
2014-07-07 19:00:00,0.53407887159,0.557059947226,-0.022981075636
2014-07-07 20:00:00,0.559764308134,0.518453635094,0.0413106730397
2014-07-07 21:00:00,0.483326361658,0.545223106242,-0.0618967445843
2014-07-07 22:00:00,0.557304235315,0.559609420669,-0.00230518535407
2014-07-07 23:00:00,0.537546608103,0.563069420341,-0.0255228122384
2014-07-08 00:00:00,0.564039480682,0.521913634766,0.0421258459158
2014-07-08 01:00:00,0.491945210358,0.47857258624,0.0133726241182
2014-07-08 02:00:00,0.435028950753,0.470559955421,-0.0355310046677
2014-07-08 03:00:00,0.449796082021,0.457812588207,-0.008016506186
2014-07-08 04:00:00,0.43384916167,0.404637856403,0.0292113052668
2014-07-08 05:00:00,0.389849263137,0.323236811483,0.0666124516541
2014-07-08 06:00:00,0.258832539904,0.262595764596,-0.00376322469161
2014-07-08 07:00:00,0.222706835096,0.213791558693,0.00891527640297
2014-07-08 08:00:00,0.207541604475,0.169175773447,0.0383658310283
2014-07-08 09:00:00,0.165870094478,0.108716831806,0.0571532626721
2014-07-08 10:00:00,0.0788988117444,0.0859536760675,-0.00705486432309
2014-07-08 11:00:00,0.0609666987976,0.0786694662313,-0.0177027674337
2014-07-08 12:00:00,0.0838138181237,0.104892621642,-0.0210788035183
2014-07-08 13:00:00,0.130740383498,0.149144196397,-0.0184038128988
2014-07-08 14:00:00,0.174106969696,0.205232612136,-0.0311256424405
2014-07-08 15:00:00,0.260842648564,0.272611553121,-0.0117689045573
2014-07-08 16:00:00,0.333655650251,0.389705226238,-0.0560495759867
2014-07-08 17:00:00,0.421989136893,0.489316795749,-0.0673276588558
2014-07-08 18:00:00,0.562181430034,0.533386265258,0.0287951647758
2014-07-08 19:00:00,0.539999140758,0.54485889575,-0.00485975499198
2014-07-08 20:00:00,0.552288226702,0.557059947226,-0.00477172052393
2014-07-08 21:00:00,0.552362691669,0.586014681325,-0.0336519896558
2014-07-08 22:00:00,0.589514830091,0.557059947226,0.0324548828647
2014-07-08 23:00:00,0.5369755087,0.533932580996,0.00304292770435
2014-07-09 00:00:00,0.508456041768,0.52573784493,-0.0172818031621
2014-07-09 01:00:00,0.498289251773,0.485128375093,0.01316087668
2014-07-09 02:00:00,0.45572445076,0.407733645583,0.0479908051773
2014-07-09 03:00:00,0.362323665929,0.308850497056,0.0534731688729
2014-07-09 04:00:00,0.268864578269,0.342175757057,-0.0733111787882
2014-07-09 05:00:00,0.360810820118,0.35983996591,0.000970854207609
2014-07-09 06:00:00,0.36206668688,0.3447252305,0.0173414563803
2014-07-09 07:00:00,0.337555719968,0.299016813777,0.0385389061907
2014-07-09 08:00:00,0.268835046242,0.258589449186,0.0102455970561
2014-07-09 09:00:00,0.244770050405,0.226356820661,0.0184132297442
2014-07-09 10:00:00,0.196444505042,0.208692611808,-0.0122481067663
2014-07-09 11:00:00,0.204042472689,0.195581034103,0.00846143858567
2014-07-09 12:00:00,0.194145318155,0.201772612464,-0.00762729430895
2014-07-09 13:00:00,0.213532760772,0.21215261148,0.00138014929241
2014-07-09 14:00:00,0.217480209363,0.252397870825,-0.0349176614624
2014-07-09 15:00:00,0.272920389011,0.300291550499,-0.0273711614884
2014-07-09 16:00:00,0.39003735956,0.327607337385,0.0624300221755
2014-07-09 17:00:00,0.352617136018,0.370584175418,-0.0179670394001
2014-07-09 18:00:00,0.378612216225,0.408826277059,-0.0302140608341
2014-07-09 19:00:00,0.437318237268,0.467828376732,-0.0305101394644
2014-07-09 20:00:00,0.473999858731,0.444883115748,0.0291167429828
2014-07-09 21:00:00,0.439383483397,0.406276803616,0.0331066797809
2014-07-09 22:00:00,0.40957744663,0.381328384927,0.0282490617031
2014-07-09 23:00:00,0.344141819655,0.41010101378,-0.0659591941251
2014-07-10 00:00:00,0.399921251674,0.480029428208,-0.0801081765341
2014-07-10 01:00:00,0.511013318353,0.470924165912,0.0400891524405
2014-07-10 02:00:00,0.475478115508,0.467099955748,0.00837815975978
2014-07-10 03:00:00,0.46992428583,0.426672591157,0.0432516946734
2014-07-10 04:00:00,0.400292430577,0.42120943378,-0.0209170032032
2014-07-10 05:00:00,0.399089880269,0.441787326568,-0.0426974462991
2014-07-10 06:00:00,0.460108155059,0.436142063944,0.023966091115
2014-07-10 07:00:00,0.420642770982,0.405730487878,0.0149122831035
2014-07-10 08:00:00,0.387456362228,0.369673649189,0.0177827130387
2014-07-10 09:00:00,0.344060057012,0.292278919679,0.051781137333
2014-07-10 10:00:00,0.232637823268,0.228359978366,0.00427784490183
2014-07-10 11:00:00,0.168427374951,0.20104419148,-0.0326168165294
2014-07-10 12:00:00,0.184548894067,0.232366293776,-0.047817399709
2014-07-10 13:00:00,0.256818651339,0.29446418263,-0.0376455312913
2014-07-10 14:00:00,0.332775348356,0.372769438369,-0.0399940900134
2014-07-10 15:00:00,0.426782170375,0.428675748862,-0.00189357848682
2014-07-10 16:00:00,0.456935947611,0.423030486239,0.0339054613719
2014-07-10 17:00:00,0.418338682273,0.446886273453,-0.0285475911798
2014-07-10 18:00:00,0.451285044602,0.468556797716,-0.0172717531137
2014-07-10 19:00:00,0.462233019012,0.469467323945,-0.00723430493341
2014-07-10 20:00:00,0.463585316017,0.482214691159,-0.0186293751417
2014-07-10 21:00:00,0.494954656484,0.486038901323,0.00891575516087
2014-07-10 22:00:00,0.491361908599,0.484764164601,0.00659774399847
2014-07-10 23:00:00,0.471867949938,0.52573784493,-0.0538698949918
2014-07-11 00:00:00,0.53348965717,0.540306264603,-0.00681660743338
2014-07-11 01:00:00,0.552121099133,0.47948311247,0.0726379866626
2014-07-11 02:00:00,0.435591291336,0.473109428863,-0.0375181375275
2014-07-11 03:00:00,0.469857834915,0.473291534109,-0.00343369919448
2014-07-11 04:00:00,0.478466419645,0.45325995706,0.0252064625849
2014-07-11 05:00:00,0.452275050683,0.41010101378,0.0421740369035
2014-07-11 06:00:00,0.389491828818,0.38606312132,0.0034287074982
2014-07-11 07:00:00,0.354351137587,0.353466282303,0.000884855283965
2014-07-11 08:00:00,0.329463642998,0.30957891804,0.0198847249582
2014-07-11 09:00:00,0.282610528661,0.261138922629,0.0214716060321
2014-07-11 10:00:00,0.231189776151,0.203047349185,0.0281424269661
2014-07-11 11:00:00,0.166542603463,0.207053664595,-0.0405110611317
2014-07-11 12:00:00,0.220639462024,0.239832608858,-0.0191931468337
2014-07-11 13:00:00,0.270579899391,0.336530494434,-0.0659505950427
2014-07-11 14:00:00,0.376796578101,0.405912593124,-0.0291160150233
2014-07-11 15:00:00,0.461026182371,0.454352588535,0.00667359383646
2014-07-11 16:00:00,0.489687352106,0.54977573739,-0.0600883852836
2014-07-11 17:00:00,0.582960620442,0.59912625903,-0.0161656385876
2014-07-11 18:00:00,0.612864636458,0.654850464277,-0.0419858278193
2014-07-11 19:00:00,0.659291519861,0.67342519936,-0.0141336794995
2014-07-11 20:00:00,0.664922561752,0.662316779359,0.00260578239285
2014-07-11 21:00:00,0.647089405011,0.670875725917,-0.0237863209064
2014-07-11 22:00:00,0.661932550927,0.71567361641,-0.0537410654825
2014-07-11 23:00:00,0.710095275505,0.718040984607,-0.00794570910229
2014-07-12 00:00:00,0.720611751441,0.687993619032,0.0326181324092
2014-07-12 01:00:00,0.674516392127,0.667233620999,0.00728277112823
2014-07-12 02:00:00,0.635388403751,0.620432572801,0.0149558309497
2014-07-12 03:00:00,0.581682591005,0.602404153456,-0.0207215624505
2014-07-12 04:00:00,0.562234980556,0.57690941903,-0.0146744384738
2014-07-12 05:00:00,0.551050218661,0.538667317389,0.0123829012724
2014-07-12 06:00:00,0.507248165654,0.443244168535,0.0640039971187
2014-07-12 07:00:00,0.394021825297,0.409736803288,-0.0157149779911
2014-07-12 08:00:00,0.390873228045,0.310671549515,0.0802016785297
2014-07-12 09:00:00,0.259948493639,0.208510506562,0.0514379870774
2014-07-12 10:00:00,0.17227206369,0.13166209279,0.0406099709004
2014-07-12 11:00:00,0.0954933971655,0.103071569183,-0.00757817201753
2014-07-12 12:00:00,0.0827544362843,0.10143262197,-0.0186781856857
2014-07-12 23:00:00,0.124689950048,0.62225362526,-0.497563675212
2014-07-13 01:00:00,0.519635818826,0.533204160012,-0.0135683411861
2014-07-13 02:00:00,0.49510634117,0.527012581651,-0.0319062404813
2014-07-13 03:00:00,0.521038981374,0.499332584274,0.0217063970999
2014-07-13 04:00:00,0.496118960976,0.450710483617,0.0454084773589
2014-07-13 05:00:00,0.421165299676,0.364574702303,0.0565905973734
2014-07-13 06:00:00,0.304809601109,0.303205234433,0.0016043666759
2014-07-13 07:00:00,0.272033765781,0.194488402627,0.0775453631537
2014-07-13 08:00:00,0.160714235251,0.147141038692,0.0135731965591
2014-07-14 01:00:00,0.130023101519,0.417021013124,-0.286997911605
2014-07-14 02:00:00,0.436269158379,0.28554102558,0.150728132799
2014-07-14 03:00:00,0.286658525823,0.180830509184,0.105828016639
2014-07-14 04:00:00,0.163689657525,0.120189462298,0.0435001952269
2014-07-14 05:00:00,0.0895234733444,0.0750273613132,0.0144961120312
2014-07-14 06:00:00,0.0617143976236,0.0582736786899,0.0034407189337
2014-07-14 07:00:00,0.0545572621478,0.0457084167224,0.00884884542538
2014-07-14 08:00:00,0.0533554258533,0.0360568386894,0.0172985871639
2014-07-14 09:00:00,0.0337701919296,0.0307757865581,0.00299440537145
2014-07-14 10:00:00,0.0315888718289,0.0422484170501,-0.0106595452212
2014-07-14 11:00:00,0.0527445421483,0.0373315754107,0.0154129667376
2014-07-14 12:00:00,0.0355416534529,0.0517178898373,-0.0161762363844
2014-07-14 13:00:00,0.0658825803949,0.0620978888539,0.00378469154097
2014-07-14 14:00:00,0.0716798909068,0.0737526245919,-0.00207273368514
2014-07-14 15:00:00,0.0897672585438,0.098701043281,-0.00893378473723
2014-07-14 16:00:00,0.122689873038,0.139310513118,-0.0166206400798
2014-07-14 17:00:00,0.178146821887,0.14768735443,0.0304594674569
2014-07-14 18:00:00,0.155990292112,0.125288409183,0.0307018829295
2014-07-14 19:00:00,0.115548268778,0.288272604269,-0.172724335491
2014-07-14 20:00:00,0.359497716263,0.41720311837,-0.0577054021071
2014-07-14 21:00:00,0.477278917419,0.447250483945,0.0300284334742
2014-07-14 22:00:00,0.467719881577,0.404455751157,0.0632641304199
2014-07-14 23:00:00,0.383344600027,0.367124175746,0.0162204242813
2014-07-15 00:00:00,0.351832797456,0.302841023941,0.0489917735155
2014-07-15 01:00:00,0.259180252555,0.244385240006,0.0147950125489
2014-07-15 02:00:00,0.218160219247,0.198494718037,0.0196655012098
2014-07-15 03:00:00,0.165482590859,0.165533668528,-5.10776690628e-05
2014-07-15 04:00:00,0.179852948682,0.183744193119,-0.00389124443718
2014-07-15 05:00:00,0.200653191119,0.170450510168,0.0302026809505
2014-07-15 06:00:00,0.169207611102,0.122556830495,0.0466507806072
2014-07-15 07:00:00,0.103875306388,0.156792616725,-0.0529173103371
2014-07-15 08:00:00,0.170892466992,0.171907352135,-0.00101488514285
2014-07-15 09:00:00,0.183315509432,0.170996825906,0.0123186835256
2014-07-15 10:00:00,0.17746757238,0.138582092134,0.0388854802463
2014-07-15 11:00:00,0.138639185281,0.162255774102,-0.0236165888213
2014-07-15 12:00:00,0.192593808193,0.160798932135,0.0317948760575
2014-07-15 13:00:00,0.1604039156,0.192849455414,-0.0324455398141
2014-07-15 14:00:00,0.210455485299,0.231455767546,-0.0210002822475
2014-07-15 15:00:00,0.253656090672,0.279895762957,-0.0262396722852
2014-07-15 16:00:00,0.325048403128,0.353648387549,-0.0285999844214
2014-07-15 17:00:00,0.389796712176,0.389705226238,9.14859379756e-05
2014-07-15 18:00:00,0.392443181703,0.453442062305,-0.0609988806016
2014-07-15 19:00:00,0.516374715103,0.490045216733,0.0263294983698
2014-07-15 20:00:00,0.492405506713,0.487677848536,0.00472765817674
2014-07-15 21:00:00,0.488415282017,0.49860416329,-0.0101888812734
