,Predict,Actual,Difference
2014-07-02 17:00:00,0.382491519452,0.419752591813,-0.0372610723612
2014-07-02 18:00:00,0.461243269361,0.474930481322,-0.0136872119606
2014-07-02 19:00:00,0.522529734789,0.530290476078,-0.00776074128933
2014-07-02 20:00:00,0.556350353115,0.570535735423,-0.0141853823082
2014-07-02 21:00:00,0.594936787716,0.620432572801,-0.025495785085
2014-07-02 22:00:00,0.624934747587,0.608777837063,0.016156910524
2014-07-02 23:00:00,0.588755890451,0.567439946243,0.0213159442083
2014-07-03 00:00:00,0.563071504761,0.518089424602,0.044982080159
2014-07-03 01:00:00,0.474072668284,0.499878900011,-0.0258062317271
2014-07-03 02:00:00,0.489090957649,0.43632416919,0.0527667884591
2014-07-03 03:00:00,0.413162609593,0.366759965254,0.0464026443392
2014-07-03 04:00:00,0.321163831009,0.322144180007,-0.000980348998022
2014-07-03 05:00:00,0.317745046854,0.265145238039,0.0525998088145
2014-07-03 06:00:00,0.215068890036,0.227085241645,-0.0120163516088
2014-07-03 07:00:00,0.205066615747,0.214884190169,-0.00981757442206
2014-07-03 08:00:00,0.210090242765,0.184836824594,0.0252534181709
2014-07-03 09:00:00,0.164208971017,0.152057880331,0.0121510906861
2014-07-03 10:00:00,0.145509510522,0.160252616397,-0.0147431058755
2014-07-03 11:00:00,0.177058267741,0.15879577443,0.0182624933114
2014-07-03 12:00:00,0.17035346755,0.155335774758,0.0150176927921
2014-07-03 13:00:00,0.161222092988,0.158249458692,0.00297263429625
2014-07-03 14:00:00,0.170939654337,0.190482087217,-0.0195424328799
2014-07-03 15:00:00,0.227648521721,0.242564187547,-0.0149156658261
2014-07-03 16:00:00,0.292177855427,0.27042629017,0.0217515652569
2014-07-03 17:00:00,0.304019261847,0.290093656728,0.0139256051194
2014-07-03 18:00:00,0.319141335098,0.328882074106,-0.00974073900784
2014-07-03 19:00:00,0.365117880027,0.353830492795,0.0112873872318
2014-07-03 20:00:00,0.36284645533,0.387337858042,-0.0244914027116
2014-07-03 21:00:00,0.407437573815,0.37896101673,0.0284765570854
2014-07-03 22:00:00,0.367930682127,0.334345231483,0.0335854506438
2014-07-03 23:00:00,0.302189015161,0.287362078039,0.0148269371219
2014-07-04 00:00:00,0.252062009002,0.23928629312,0.0127757158818
2014-07-04 01:00:00,0.216770764728,0.190117876726,0.0266528880024
2014-07-04 02:00:00,0.166909793955,0.17482103607,-0.00791124211502
2014-07-04 03:00:00,0.172108728269,0.166990510496,0.00511821777339
2014-07-04 04:00:00,0.179583424821,0.1578852482,0.0216981766214
2014-07-04 05:00:00,0.170208022654,0.152057880331,0.0181501423229
2014-07-04 06:00:00,0.162930443007,0.157156827217,0.00577361579036
2014-07-04 07:00:00,0.165597500868,0.130387356069,0.0352101447988
2014-07-04 08:00:00,0.115790480728,0.106349463609,0.00944101711857
2014-07-04 09:00:00,0.0909815585352,0.0885031495102,0.00247840902498
2014-07-04 10:00:00,0.0813670328859,0.087046307543,-0.00567927465706
2014-07-04 11:00:00,0.1019717866,0.112176831478,-0.0102050448781
2014-07-04 12:00:00,0.135866126986,0.153332617053,-0.0174664900666
2014-07-04 13:00:00,0.181088142813,0.220893663284,-0.0398055204711
2014-07-04 14:00:00,0.293065609226,0.261321027875,0.0317445813515
2014-07-04 15:00:00,0.291407522105,0.268605237711,0.0228022843944
2014-07-04 16:00:00,0.291974794603,0.303023129187,-0.0110483345839
2014-07-04 17:00:00,0.348955870143,0.317227338368,0.0317285317754
2014-07-04 18:00:00,0.341005484767,0.360204176402,-0.0191986916349
2014-07-04 19:00:00,0.388253130861,0.430861011813,-0.0426078809518
2014-07-04 20:00:00,0.467266070422,0.441787326568,0.0254787438539
2014-07-04 21:00:00,0.452162192077,0.406276803616,0.0458853884609
2014-07-04 22:00:00,0.391305079055,0.388612594763,0.00269248429153
2014-07-04 23:00:00,0.379369654631,0.385516805583,-0.00614715095154
2014-07-05 00:00:00,0.407842066581,0.40919048755,-0.00134842096853
2014-07-05 01:00:00,0.416081815396,0.419934697059,-0.0038528816625
2014-07-05 02:00:00,0.423985834006,0.416656802633,0.00732903137271
2014-07-05 03:00:00,0.412772501715,0.385152595091,0.0276199066235
2014-07-05 04:00:00,0.362333210582,0.324511548204,0.0378216623782
2014-07-05 05:00:00,0.284228096618,0.295374708859,-0.0111466122406
2014-07-05 06:00:00,0.274689294762,0.27534313181,-0.0006538370477
2014-07-05 07:00:00,0.27471646323,0.229270504595,0.0454459586345
2014-07-05 08:00:00,0.199758308258,0.175913667545,0.0238446407131
2014-07-05 09:00:00,0.131374723406,0.115272620658,0.0161021027477
2014-07-05 10:00:00,0.0863700936827,0.0855894655757,0.000780628107024
2014-07-05 11:00:00,0.0653088189835,0.0828578868871,-0.0175490679036
2014-07-05 12:00:00,0.0830742634805,0.0945126226251,-0.0114383591446
2014-07-05 13:00:00,0.120800308416,0.107259989839,0.0135403185768
2014-07-05 14:00:00,0.126734305669,0.171725246889,-0.0449909412203
2014-07-05 15:00:00,0.259699822138,0.284994709843,-0.0252948877055
2014-07-05 16:00:00,0.353071546148,0.37185891214,-0.0187873659919
2014-07-05 17:00:00,0.450595843962,0.459269430174,-0.00867358621209
2014-07-05 18:00:00,0.512081094775,0.496601005585,0.0154800891897
2014-07-05 19:00:00,0.526987549869,0.525555739684,0.00143181018467
2014-07-05 20:00:00,0.550203530218,0.554146263291,-0.00394273307339
2014-07-05 21:00:00,0.568518511257,0.598579943292,-0.0300614320351
2014-07-05 22:00:00,0.615866275572,0.588564154768,0.0273021208043
2014-07-05 23:00:00,0.587372861858,0.576180998046,0.0111918638124
2014-07-06 00:00:00,0.567337393283,0.564708367554,0.00262902572902
2014-07-06 01:00:00,0.536706364317,0.580369418702,-0.0436630543848
2014-07-06 02:00:00,0.56842419712,0.562158894111,0.00626530300859
2014-07-06 03:00:00,0.524469420809,0.504067320667,0.0204021001416
2014-07-06 04:00:00,0.451068045864,0.451985220338,-0.000917174473559
2014-07-06 05:00:00,0.417410698459,0.426854696403,-0.00944399794376
2014-07-06 06:00:00,0.409425726212,0.395168383616,0.0142573425958
2014-07-06 07:00:00,0.366731692387,0.345271546237,0.0214601461497
2014-07-06 08:00:00,0.312241432136,0.283537867875,0.0287035642613
2014-07-06 09:00:00,0.232380855148,0.221804189513,0.010576665635
2014-07-06 10:00:00,0.177134620899,0.174638930824,0.00249569007458
2014-07-06 11:00:00,0.131330307114,0.144227354757,-0.0128970476432
2014-07-06 12:00:00,0.129197300201,0.156428406233,-0.0272311060321
2014-07-06 13:00:00,0.181681680615,0.205961033119,-0.0242793525038
2014-07-06 14:00:00,0.27073512431,0.286269446564,-0.0155343222542
2014-07-06 17:00:00,0.355417278365,0.581462050177,-0.226044771812
2014-07-06 18:00:00,0.579762880195,0.5759988928,0.00376398739486
2014-07-06 19:00:00,0.588255547609,0.600765206243,-0.0125096586344
2014-07-06 20:00:00,0.603390102219,0.640099939359,-0.0367098371398
2014-07-06 21:00:00,0.636003849303,0.650662043621,-0.0146581943177
2014-07-06 23:00:00,0.646458679118,0.631358887555,0.0150997915626
2014-07-07 00:00:00,0.604528002151,0.604771521653,-0.000243519502449
2014-07-07 01:00:00,0.584735838533,0.572174682636,0.0125611558975
2014-07-07 02:00:00,0.534386337465,0.516450477389,0.0179358600764
2014-07-07 03:00:00,0.467515999142,0.422302065256,0.045213933886
2014-07-07 04:00:00,0.36894439463,0.400267330501,-0.0313229358715
2014-07-07 05:00:00,0.373731061393,0.366759965254,0.00697109613906
2014-07-07 06:00:00,0.333782178952,0.313038917712,0.0207432612404
2014-07-07 07:00:00,0.283835140847,0.304115760663,-0.0202806198162
2014-07-07 08:00:00,0.29594853197,0.227813662628,0.0681348693425
2014-07-07 09:00:00,0.192260958625,0.165715773774,0.0265451848512
2014-07-07 10:00:00,0.131371589375,0.142042091807,-0.0106705024318
2014-07-07 11:00:00,0.120930043708,0.124924198691,-0.0039941549829
2014-07-07 12:00:00,0.12057765386,0.134029460987,-0.0134518071267
2014-07-07 16:00:00,0.14613434981,0.472016797388,-0.325882447578
2014-07-07 17:00:00,0.469341078196,0.522277845258,-0.0529367670617
2014-07-07 18:00:00,0.554766337707,0.551778895095,0.0029874426122
2014-07-07 19:00:00,0.547958626218,0.557059947226,-0.00910132100805
2014-07-07 20:00:00,0.553438624456,0.518453635094,0.0349849893616
2014-07-07 21:00:00,0.484853884658,0.545223106242,-0.0603692215842
2014-07-07 22:00:00,0.558412404991,0.559609420669,-0.0011970156775
2014-07-07 23:00:00,0.533975653231,0.563069420341,-0.0290937671096
2014-07-08 00:00:00,0.559879893802,0.521913634766,0.0379662590358
2014-07-08 01:00:00,0.491610208111,0.47857258624,0.0130376218713
2014-07-08 02:00:00,0.453034409167,0.470559955421,-0.0175255462537
2014-07-08 03:00:00,0.450584468588,0.457812588207,-0.00722811961938
2014-07-08 04:00:00,0.440947147011,0.404637856403,0.0363092906077
2014-07-08 05:00:00,0.391370069563,0.323236811483,0.0681332580798
2014-07-08 06:00:00,0.253606231411,0.262595764596,-0.00898953318479
2014-07-08 07:00:00,0.220336799885,0.213791558693,0.00654524119225
2014-07-08 08:00:00,0.19630089366,0.169175773447,0.0271251202128
2014-07-08 09:00:00,0.151994521221,0.108716831806,0.0432776894147
2014-07-08 10:00:00,0.0814519825652,0.0859536760675,-0.00450169350233
2014-07-08 11:00:00,0.0741174060633,0.0786694662313,-0.00455206016798
2014-07-08 12:00:00,0.0841293973279,0.104892621642,-0.0207632243141
2014-07-08 13:00:00,0.131749595376,0.149144196397,-0.0173946010212
2014-07-08 14:00:00,0.19666923561,0.205232612136,-0.00856337652628
2014-07-08 15:00:00,0.273772156709,0.272611553121,0.00116060358847
2014-07-08 16:00:00,0.33238684323,0.389705226238,-0.0573183830077
2014-07-08 17:00:00,0.447486397152,0.489316795749,-0.0418303985967
2014-07-08 18:00:00,0.563669517976,0.533386265258,0.0302832527181
2014-07-08 19:00:00,0.552375214567,0.54485889575,0.00751631881747
2014-07-08 20:00:00,0.563605116471,0.557059947226,0.00654516924542
2014-07-08 21:00:00,0.557247950473,0.586014681325,-0.0287667308523
2014-07-08 22:00:00,0.588894924687,0.557059947226,0.0318349774609
2014-07-08 23:00:00,0.535919504831,0.533932580996,0.00198692383467
2014-07-09 00:00:00,0.510171051672,0.52573784493,-0.0155667932575
2014-07-09 01:00:00,0.499003528948,0.485128375093,0.0138751538548
2014-07-09 02:00:00,0.460304449944,0.407733645583,0.0525708043606
2014-07-09 03:00:00,0.351591736607,0.308850497056,0.0427412395506
2014-07-09 04:00:00,0.243986403465,0.342175757057,-0.0981893535922
2014-07-09 05:00:00,0.352218825765,0.35983996591,-0.00762114014484
2014-07-09 06:00:00,0.37419336643,0.3447252305,0.0294681359297
2014-07-09 07:00:00,0.318875391323,0.299016813777,0.0198585775459
2014-07-09 08:00:00,0.261635410669,0.258589449186,0.00304596148255
2014-07-09 09:00:00,0.23160240146,0.226356820661,0.00524558079943
2014-07-09 10:00:00,0.19275955746,0.208692611808,-0.0159330543484
2014-07-09 11:00:00,0.210376069277,0.195581034103,0.0147950351745
2014-07-09 12:00:00,0.205611388478,0.201772612464,0.00383877601396
2014-07-09 13:00:00,0.221075775081,0.21215261148,0.00892316360143
2014-07-09 14:00:00,0.239198389005,0.252397870825,-0.0131994818204
2014-07-09 15:00:00,0.285053076812,0.300291550499,-0.015238473687
2014-07-09 16:00:00,0.380765092954,0.327607337385,0.0531577555694
2014-07-09 17:00:00,0.357464679864,0.370584175418,-0.0131194955537
2014-07-09 18:00:00,0.383214452284,0.408826277059,-0.0256118247748
2014-07-09 19:00:00,0.437432983985,0.467828376732,-0.030395392747
2014-07-09 20:00:00,0.488673318721,0.444883115748,0.0437902029729
2014-07-09 21:00:00,0.437082780953,0.406276803616,0.0308059773371
2014-07-09 22:00:00,0.391953450827,0.381328384927,0.0106250659002
2014-07-09 23:00:00,0.352391024339,0.41010101378,-0.0577099894408
2014-07-10 00:00:00,0.4233723841,0.480029428208,-0.0566570441081
2014-07-10 01:00:00,0.506334520695,0.470924165912,0.035410354783
2014-07-10 02:00:00,0.483836963524,0.467099955748,0.0167370077761
2014-07-10 03:00:00,0.469036743439,0.426672591157,0.0423641522824
2014-07-10 04:00:00,0.398270011758,0.42120943378,-0.0229394220215
2014-07-10 05:00:00,0.404856297694,0.441787326568,-0.0369310288745
2014-07-10 06:00:00,0.465283075429,0.436142063944,0.0291410114852
2014-07-10 07:00:00,0.432765000769,0.405730487878,0.0270345128911
2014-07-10 08:00:00,0.386170627852,0.369673649189,0.0164969786629
2014-07-10 09:00:00,0.345868907661,0.292278919679,0.0535899879825
2014-07-10 10:00:00,0.235663208133,0.228359978366,0.00730322976718
2014-07-10 11:00:00,0.173685676043,0.20104419148,-0.0273585154371
2014-07-10 12:00:00,0.1861524097,0.232366293776,-0.0462138840762
2014-07-10 13:00:00,0.267588766736,0.29446418263,-0.0268754158942
2014-07-10 14:00:00,0.351907996108,0.372769438369,-0.0208614422607
2014-07-10 15:00:00,0.444722685114,0.428675748862,0.0160469362521
2014-07-10 16:00:00,0.462282542026,0.423030486239,0.0392520557872
2014-07-10 17:00:00,0.414092155075,0.446886273453,-0.0327941183784
2014-07-10 18:00:00,0.448265250574,0.468556797716,-0.020291547142
2014-07-10 19:00:00,0.475561184862,0.469467323945,0.00609386091698
2014-07-10 20:00:00,0.469138816418,0.482214691159,-0.0130758747411
2014-07-10 21:00:00,0.496029282406,0.486038901323,0.00999038108343
2014-07-10 22:00:00,0.490298827696,0.484764164601,0.00553466309492
2014-07-10 23:00:00,0.471652484728,0.52573784493,-0.0540853602019
2014-07-11 00:00:00,0.544897729423,0.540306264603,0.00459146482042
2014-07-11 01:00:00,0.56154695187,0.47948311247,0.0820638393996
2014-07-11 02:00:00,0.457230487916,0.473109428863,-0.015878940947
2014-07-11 03:00:00,0.462958523526,0.473291534109,-0.0103330105828
2014-07-11 04:00:00,0.471014010579,0.45325995706,0.0177540535185
2014-07-11 05:00:00,0.439806984674,0.41010101378,0.0297059708945
2014-07-11 06:00:00,0.385331367154,0.38606312132,-0.00073175416619
2014-07-11 07:00:00,0.361750722357,0.353466282303,0.00828444005356
2014-07-11 08:00:00,0.337722068017,0.30957891804,0.0281431499774
2014-07-11 09:00:00,0.272734798493,0.261138922629,0.0115958758645
2014-07-11 10:00:00,0.222595565662,0.203047349185,0.0195482164768
2014-07-11 11:00:00,0.167533279023,0.207053664595,-0.0395203855722
2014-07-11 12:00:00,0.24568709506,0.239832608858,0.00585448620218
2014-07-11 13:00:00,0.279740337576,0.336530494434,-0.0567901568583
2014-07-11 14:00:00,0.39705559739,0.405912593124,-0.00885699573351
2014-07-11 15:00:00,0.456483370822,0.454352588535,0.00213078228664
2014-07-11 16:00:00,0.499916338193,0.54977573739,-0.0498593991974
2014-07-11 17:00:00,0.582019102336,0.59912625903,-0.017107156694
2014-07-11 18:00:00,0.611287865511,0.654850464277,-0.043562598766
2014-07-11 19:00:00,0.657401112093,0.67342519936,-0.0160240872668
2014-07-11 20:00:00,0.675909382253,0.662316779359,0.0135926028938
2014-07-11 21:00:00,0.6495946399,0.670875725917,-0.0212810860167
2014-07-11 22:00:00,0.663729612325,0.71567361641,-0.0519440040851
2014-07-11 23:00:00,0.707725330526,0.718040984607,-0.0103156540813
2014-07-12 00:00:00,0.70847842725,0.687993619032,0.0204848082185
2014-07-12 01:00:00,0.670488996884,0.667233620999,0.0032553758854
2014-07-12 02:00:00,0.639763168527,0.620432572801,0.0193305957262
2014-07-12 03:00:00,0.586630630517,0.602404153456,-0.015773522939
2014-07-12 04:00:00,0.570392444435,0.57690941903,-0.00651697459545
2014-07-12 05:00:00,0.54784536865,0.538667317389,0.00917805126057
2014-07-12 06:00:00,0.509976416538,0.443244168535,0.0667322480025
2014-07-12 07:00:00,0.396366253755,0.409736803288,-0.0133705495335
2014-07-12 08:00:00,0.385211031567,0.310671549515,0.0745394820518
2014-07-12 09:00:00,0.245256911273,0.208510506562,0.0367464047107
2014-07-12 10:00:00,0.158569704818,0.13166209279,0.0269076120283
2014-07-12 11:00:00,0.0873259924051,0.103071569183,-0.0157455767779
2014-07-12 12:00:00,0.0883084339433,0.10143262197,-0.0131241880267
2014-07-12 23:00:00,0.120477823232,0.62225362526,-0.501775802028
2014-07-13 01:00:00,0.51796903971,0.533204160012,-0.0152351203024
2014-07-13 02:00:00,0.533587303009,0.527012581651,0.00657472135803
2014-07-13 03:00:00,0.530963519409,0.499332584274,0.0316309351353
2014-07-13 04:00:00,0.494876727375,0.450710483617,0.0441662437582
2014-07-13 05:00:00,0.416032604505,0.364574702303,0.0514579022017
2014-07-13 06:00:00,0.292820334081,0.303205234433,-0.0103849003523
2014-07-13 07:00:00,0.26962129644,0.194488402627,0.0751328938127
2014-07-13 08:00:00,0.152892846305,0.147141038692,0.00575180761313
2014-07-14 01:00:00,0.132032583102,0.417021013124,-0.284988430022
2014-07-14 02:00:00,0.436172851944,0.28554102558,0.150631826364
2014-07-14 03:00:00,0.287761677764,0.180830509184,0.10693116858
2014-07-14 04:00:00,0.155254681828,0.120189462298,0.0350652195295
2014-07-14 05:00:00,0.0910672983092,0.0750273613132,0.016039936996
2014-07-14 06:00:00,0.0558642761851,0.0582736786899,-0.00240940250484
2014-07-14 07:00:00,0.0577017613031,0.0457084167224,0.0119933445807
2014-07-14 08:00:00,0.0525121383409,0.0360568386894,0.0164552996515
2014-07-14 09:00:00,0.0471204099404,0.0307757865581,0.0163446233823
2014-07-14 10:00:00,0.0351790095481,0.0422484170501,-0.00706940750204
2014-07-14 11:00:00,0.067180743994,0.0373315754107,0.0298491685833
2014-07-14 12:00:00,0.0482866334995,0.0517178898373,-0.00343125633779
2014-07-14 13:00:00,0.0838365757567,0.0620978888539,0.0217386869028
2014-07-14 14:00:00,0.0797837959012,0.0737526245919,0.00603117130927
2014-07-14 15:00:00,0.115250301134,0.098701043281,0.0165492578535
2014-07-14 16:00:00,0.138231445966,0.139310513118,-0.00107906715154
2014-07-14 17:00:00,0.202181457524,0.14768735443,0.0544941030943
2014-07-14 18:00:00,0.18194774456,0.125288409183,0.0566593353767
2014-07-14 19:00:00,0.127756654098,0.288272604269,-0.160515950171
2014-07-14 20:00:00,0.36322004025,0.41720311837,-0.0539830781195
2014-07-14 21:00:00,0.472250134543,0.447250483945,0.0249996505978
2014-07-14 22:00:00,0.479500721024,0.404455751157,0.0750449698666
2014-07-14 23:00:00,0.391285923363,0.367124175746,0.0241617476166
2014-07-15 00:00:00,0.343086508354,0.302841023941,0.0402454844129
2014-07-15 01:00:00,0.250716170174,0.244385240006,0.00633093016848
2014-07-15 02:00:00,0.22030887331,0.198494718037,0.0218141552732
2014-07-15 03:00:00,0.169259714163,0.165533668528,0.00372604563543
2014-07-15 04:00:00,0.16372709047,0.183744193119,-0.0200171026492
2014-07-15 05:00:00,0.201923627075,0.170450510168,0.0314731169074
2014-07-15 06:00:00,0.182418346687,0.122556830495,0.059861516192
2014-07-15 07:00:00,0.109182081707,0.156792616725,-0.0476105350182
2014-07-15 08:00:00,0.173779163519,0.171907352135,0.00187181138375
2014-07-15 09:00:00,0.206189580814,0.170996825906,0.0351927549078
2014-07-15 10:00:00,0.191922087853,0.138582092134,0.053339995719
2014-07-15 11:00:00,0.136806943226,0.162255774102,-0.0254488308759
2014-07-15 12:00:00,0.188213949127,0.160798932135,0.0274150169924
2014-07-15 13:00:00,0.173752343107,0.192849455414,-0.0190971123074
2014-07-15 14:00:00,0.217893966275,0.231455767546,-0.0135618012711
2014-07-15 15:00:00,0.269072536164,0.279895762957,-0.0108232267933
2014-07-15 16:00:00,0.33025138207,0.353648387549,-0.0233970054789
2014-07-15 17:00:00,0.413665592904,0.389705226238,0.023960366666
2014-07-15 18:00:00,0.410749116605,0.453442062305,-0.0426929457004
2014-07-15 19:00:00,0.508665731347,0.490045216733,0.0186205146142
2014-07-15 20:00:00,0.51585992116,0.487677848536,0.0281820726241
2014-07-15 21:00:00,0.492552627115,0.49860416329,-0.00605153617497
